country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
india,IND,2003,2909.49544766516,1.3055556,0.948,0.879,-0.0691819855446959,5.445053,38.278812,0.893,2.0,0.55555558,28.572,30.59243613301754,1.0,0.535,103.0,37.0,0.494,0.496,0.675,24.70833333333334,1.0,35,2.87888612843243,17.29,83.0,2.0
india,IND,2004,3075.888217583578,1.3055556,0.99,0.912,-0.0783664314463324,7.278265,38.714493,0.886,2.0,0.5949074,28.903,37.50381405944698,0.0,0.535,57.0,19.0,0.483,0.491,0.675,24.79166666666667,1.0,41,2.824628589950517,19.803,103.0,1.0
india,IND,2005,3250.0447723353677,1.5555556,1.027,0.95,-0.0773306822760975,6.731385,41.644306,0.895,2.0,0.6111111,29.235,42.00166961510038,2.0,0.55,54.0,36.0,0.477,0.482,0.717,24.53333333333333,1.0,50,2.746251940749817,23.849999999999998,57.0,0.0
india,IND,2006,3471.466400558129,1.5555556,1.102,1.006,-0.0968982792654793,7.539817,43.74284,0.894,2.0,0.6111111,29.569,45.72448049905029,3.0,0.55,57.0,35.0,0.477,0.481,0.717,24.85833333333333,1.0,60,2.660297137830979,28.619999999999997,54.0,2.0
india,IND,2007,3701.139262315956,1.5,1.17,1.09,-0.0808184119110864,7.681195,44.397873,0.894,2.0,0.6111111,29.906,45.68626867944124,4.0,0.55,58.0,39.0,0.477,0.481,0.717,24.86666666666667,1.0,79,2.599633138319617,37.683,57.0,3.0
india,IND,2008,3852.998856126512,1.5,1.234,1.144,-0.0898888435846347,7.093329,45.885372,0.894,2.0,0.6111111,30.246,53.36822043922263,4.0,0.55,58.0,39.0,0.477,0.481,0.717,24.625,1.0,101,2.552873021994129,48.177,58.0,4.0
india,IND,2009,4080.839165374522,1.5833334,1.318,1.246,-0.0710772664780203,6.352798,42.719372,0.885,2.0,0.6111111,30.587,46.27286964310179,4.0,0.55,58.0,37.0,0.461,0.466,0.717,25.325,1.0,120,2.512308891831391,55.32,58.0,4.0
india,IND,2010,4321.547858948563,1.6944444,1.352,1.272,-0.0803400812542417,6.450954,43.981102,0.888,2.0,0.6111111,30.93,49.25520649748065,4.0,0.576,63.0,40.0,0.451,0.455,0.712,25.25833333333333,1.0,177,2.492746289817134,79.827,58.0,4.0
india,IND,2011,4548.820261764534,1.7777778,1.403,1.297,-0.1062418436492574,7.426478,44.644066,0.888,2.0,0.58333337,31.276,55.62388001352977,3.0,0.577,59.0,39.0,0.454,0.453,0.712,24.66666666666667,1.0,181,2.474032431013289,82.174,63.0,4.0
india,IND,2012,4748.912354620114,1.8611112,1.511,1.404,-0.1065722773914974,6.692072,44.66423,0.877,2.0,0.6111111,31.634,55.79372171741737,4.0,0.577,61.0,41.0,0.445,0.439,0.712,24.625,1.0,196,2.470338201649562,87.22,59.0,3.0
india,IND,2013,4975.843157642301,1.7777778,1.545,1.38,-0.165520639797743,7.3276463,44.004135,0.872,2.0,0.6111111,32.003,53.84413194667773,5.0,0.577,61.0,44.0,0.436,0.436,0.679,24.49166666666667,1.0,211,2.457264391385156,91.996,61.0,4.0
india,IND,2014,5259.288427936417,1.8611112,1.643,1.499,-0.1442153451485641,7.3362403,43.483776,0.815,2.0,0.6111111,32.384,48.92218574706691,7.0,0.575,60.0,34.0,0.39,0.401,0.568,24.61666666666667,1.0,236,2.423844627179532,92.04,61.0,5.0
india,IND,2015,5587.503304871506,1.9722222,1.689,1.584,-0.105088452761252,7.1391196,40.31649,0.67,2.0,0.63194442,32.777,41.92291386586472,7.0,0.614,64.0,40.0,0.335,0.333,0.508,24.74166666666667,1.0,218,2.394052977198919,73.03,60.0,7.0
india,IND,2016,6019.160094915939,2.5277777,1.759,1.628,-0.1310572569806205,6.973517,39.40546,0.625,2.0,0.6388889,33.182,40.08248571327602,7.0,0.614,64.0,40.0,0.321,0.322,0.467,25.13333333333333,1.0,308,2.41309726336112,98.86800000000001,64.0,7.0
india,IND,2017,6313.732486147467,2.5277777,1.792,1.679,-0.11306859019208,7.4859,41.484806,0.561,2.0,0.6388889,33.6,40.74249695452253,6.0,0.616,62.0,38.0,0.3,0.297,0.467,25.0,1.0,339,2.407475136258004,101.7,64.0,7.0
india,IND,2018,6700.642021037577,2.6944444,1.894,1.772,-0.1225731190075526,7.9542136,42.45121,0.544,2.0,0.6388889,34.03,43.61696933238889,6.0,0.622,62.0,38.0,0.299,0.292,0.454,24.85,1.0,381,2.359169974610453,113.919,62.0,6.0
india,IND,2019,6937.589260642874,2.6944444,1.889,1.77,-0.1195680410173907,8.904294,41.64357,0.522,2.0,0.6388889,34.472,39.90540353064419,3.0,0.622,61.0,34.0,0.272,0.237,0.413,24.79166666666666,0.5,421,2.315801984776577,114.51200000000001,62.0,6.0
india,IND,2020,6406.041673533912,2.8333333,1.734,1.61,-0.1244783795878625,9.739235,41.806141,0.449,2.0,0.6388889,34.926,37.80412536139362,3.0,0.66,61.0,33.0,0.257,0.247,0.435,24.65,1.0,489,2.263634557072727,125.673,61.0,3.0
mexico,MEX,1993,10679.283842248054,0.1388889,3.902,4.068,0.1659233564966662,7.037548,34.543892,0.641,4.0,0.5,72.598,27.82791118299832,1.0,0.772,22.0,17.0,0.247,0.214,0.87,20.95,1.0,5,2.466094869721922,1.2349999999999999,22.0,1.0
mexico,MEX,1994,11017.362725288249,0.72222221,3.984,4.129,0.1450272852395921,5.314392,35.937889,0.678,4.0,0.5,72.985,30.70997185024826,1.0,0.683,23.0,17.0,0.267,0.226,0.868,21.375,1.0,14,2.436090786050352,3.7380000000000004,22.0,1.0
mexico,MEX,1995,10186.543141876597,0.6111111,3.681,3.587,-0.0936872343323911,6.955266,43.528461,0.685,4.0,0.5,73.368,46.32101929456571,3.0,0.665,23.0,17.0,0.287,0.247,0.868,21.30833333333333,1.0,15,2.380202228973731,4.305,23.0,1.0
mexico,MEX,1996,10604.391413237923,0.55555558,3.732,3.699,-0.0326794673803667,7.4756436,44.9282,0.685,4.0,0.47222221,73.67,50.4192000800377,2.0,0.665,24.0,17.0,0.298,0.256,0.868,21.19166666666667,1.0,14,2.192073728969879,4.172,23.0,3.0
mexico,MEX,1997,11222.108249342413,0.6111111,3.892,4.024,0.1323630742951982,6.27008,43.754978,0.685,3.0,0.50231481,73.929,48.77736167729406,2.0,0.645,24.0,17.0,0.328,0.279,0.868,20.88333333333333,1.0,14,2.07913487858911,4.5920000000000005,24.0,2.0
mexico,MEX,1998,11666.859373837942,0.97222221,4.024,4.209,0.1857180929351909,5.741135,44.438721,0.685,3.0,0.55092591,74.186,50.99612162677769,2.0,0.643,24.0,17.0,0.353,0.3,0.877,21.425,1.0,24,2.03282030583264,8.472,24.0,2.0
mexico,MEX,1999,12006.247701287784,1.0277778,4.01,4.234,0.2240934553998384,7.147567,44.389614,0.685,3.0,0.47222224,74.441,50.61797144427945,2.0,0.643,24.0,17.0,0.36,0.302,0.864,20.99166666666667,1.0,25,1.98369016392952,9.0,24.0,2.0
mexico,MEX,2000,12681.628347332771,0.91666669,4.002,4.493,0.4903679290015408,6.909237,48.685585,0.779,2.0,0.51851851,74.722,52.43268174873869,2.0,0.554,24.0,17.0,0.418,0.345,0.897,21.18333333333333,1.0,19,1.961319695561759,7.941999999999999,24.0,2.0
mexico,MEX,2001,12591.29416949996,0.97222221,4.102,4.515,0.4128808689690498,6.096993,47.959763,0.779,2.0,0.55092591,75.045,47.16607301758388,3.0,0.549,25.0,18.0,0.427,0.348,0.925,21.00833333333333,1.0,19,1.973278352190447,8.113,24.0,2.0
mexico,MEX,2002,12638.67287860489,0.97222221,4.068,4.487,0.4195424600077608,5.278122,45.828705,0.799,2.0,0.47222224,75.365,46.69791470839107,3.0,0.574,25.0,18.0,0.435,0.354,0.935,21.175,1.0,27,1.945959938784434,11.745,25.0,3.0
mexico,MEX,2003,12756.866600414818,0.91666669,4.258,4.408,0.1498301111837639,4.487341,46.184357,0.799,2.0,0.47222224,75.682,50.2056894551963,2.0,0.609,25.0,18.0,0.44,0.361,0.935,21.25833333333333,1.0,35,1.907138362464904,15.4,25.0,3.0
mexico,MEX,2004,13209.385297124418,0.80555558,4.221,4.523,0.3018014693347541,5.093596,48.144768,0.799,2.0,0.52314818,75.997,53.48614523920595,1.0,0.609,25.0,18.0,0.441,0.366,0.927,20.975,1.0,41,1.885004851002678,18.081,25.0,2.0
mexico,MEX,2005,13534.786562369598,0.80555558,4.397,4.65,0.2531144966351297,5.106224,51.827351,0.799,2.0,0.52777779,76.308,53.93813210577144,1.0,0.609,23.0,18.0,0.441,0.366,0.935,21.29166666666667,1.0,50,1.837902523385059,22.05,25.0,1.0
mexico,MEX,2006,14133.947747781596,0.75,4.442,4.722,0.2802217134554847,5.299336,50.98959,0.791,2.0,0.52777779,76.616,56.09272463180339,1.0,0.608,23.0,18.0,0.417,0.344,0.926,21.45,1.0,60,1.763353703117277,25.02,23.0,1.0
mexico,MEX,2007,14519.262182416853,0.75,4.374,4.596,0.2216928923541307,4.9202223,52.258389,0.8,2.0,0.52777779,76.92,56.79527936151467,4.0,0.608,23.0,18.0,0.397,0.328,0.926,21.09166666666667,1.0,79,1.712235903672811,31.363000000000003,23.0,1.0
mexico,MEX,2008,14655.48117779563,0.75,4.313,4.606,0.2922929052798857,6.2076354,51.173809,0.791,2.0,0.52546299,77.222,57.77703092961376,3.0,0.608,23.0,18.0,0.394,0.329,0.926,21.075,1.0,101,1.659382407357029,39.794000000000004,23.0,4.0
mexico,MEX,2009,13902.106643686868,0.80555558,4.146,4.376,0.2295014155138706,4.631896,52.770893,0.788,2.0,0.49074075,77.52,55.96776975914408,2.0,0.608,23.0,18.0,0.395,0.326,0.933,21.55,1.0,120,1.621901992124039,47.400000000000006,23.0,3.0
mexico,MEX,2010,14558.21984040152,0.75,4.057,4.402,0.3440786831170401,6.1123457,54.116158,0.786,3.0,0.5,77.815,60.76031846999269,3.0,0.632,23.0,18.0,0.405,0.337,0.929,20.78333333333333,1.0,177,1.70640336814944,71.685,23.0,2.0
mexico,MEX,2011,15033.562193343383,0.75,4.235,4.71,0.4752761442615046,5.743796,54.865631,0.788,3.0,0.49074075,78.111,63.46967792075211,2.0,0.632,23.0,18.0,0.405,0.34,0.932,21.59166666666667,1.0,181,1.80730707479904,73.305,23.0,3.0
mexico,MEX,2012,15333.989693761818,1.25,4.333,4.738,0.4050592249664103,5.3235054,55.773487,0.798,3.0,0.44907409,78.405,65.76724582339114,3.0,0.662,23.0,18.0,0.405,0.339,0.932,21.68333333333333,1.0,196,1.772296087815335,79.38000000000001,23.0,2.0
mexico,MEX,2013,15372.57121428574,1.4166666,4.224,4.749,0.524517378533401,4.936131,55.562126,0.764,3.0,0.46527779,78.699,63.76487661082592,3.0,0.76,22.0,16.0,0.364,0.321,0.922,21.16666666666667,1.0,211,1.691436120073375,76.804,23.0,3.0
mexico,MEX,2014,15616.498083396084,1.4722222,4.077,4.619,0.5424573137796755,6.612726,57.398121,0.77,3.0,0.44444445,78.993,64.92535790186157,3.0,0.76,22.0,16.0,0.364,0.321,0.931,21.4,1.0,236,1.614346091116767,85.904,22.0,3.0
mexico,MEX,2015,15946.82022915775,1.4722222,3.991,4.488,0.4974785829194559,5.9951878,58.185188,0.798,3.0,0.375,79.285,71.08909011346141,3.0,0.731,22.0,16.0,0.388,0.333,0.926,21.54166666666667,1.0,218,1.535980296866903,84.584,22.0,3.0
mexico,MEX,2016,16144.825509418986,1.4722222,3.948,4.351,0.4030802566678668,5.9304824,58.282551,0.801,3.0,0.375,79.577,76.0622091378111,2.0,0.731,22.0,16.0,0.391,0.332,0.933,21.75833333333333,1.0,308,1.500848677434601,120.428,22.0,3.0
mexico,MEX,2017,16344.28229724869,1.4722222,3.79,4.206,0.4152255692593905,6.0061207,59.917137,0.777,3.0,0.375,79.867,77.11574450444341,1.0,0.694,22.0,17.0,0.401,0.329,0.927,22.04166666666667,1.0,339,1.444185540609961,135.93900000000002,22.0,2.0
mexico,MEX,2018,16542.821423127338,1.4722222,3.792,4.213,0.4211706523393223,6.582444,60.020462,0.839,3.0,0.375,80.156,80.55938422877841,2.0,0.663,23.0,18.0,0.426,0.375,0.895,21.675,1.0,381,1.312866879168412,162.30599999999998,22.0,1.0
mexico,MEX,2019,16370.4364892978,1.5833334,3.744,4.114,0.3695238014835826,6.9041133,60.525078,0.792,3.0,0.375,80.444,77.89734695056715,7.0,0.609,24.0,19.0,0.4,0.388,0.895,21.88333333333333,1.0,421,1.218921360037581,168.4,23.0,2.0
mexico,MEX,2020,14922.238240809223,1.5833334,3.51,3.719,0.208701235134164,9.102366,61.029163,0.756,3.0,0.3912037,80.731,76.93861367497907,7.0,0.598,24.0,19.0,0.394,0.363,0.86,22.08333333333334,1.0,489,1.083378227357584,192.666,24.0,7.0
canada,CAN,1993,29781.324260692207,0.72222221,16.205,16.837,0.6323738580016693,30.450893,59.613762,0.928,1.0,1.0,77.152,58.25079614530472,4.0,0.031,47.0,20.0,0.604,0.713,0.939,-6.916666666666667,1.0,5,1.44299824181069,3.02,52.0,3.0
canada,CAN,1994,30876.99091555592,0.72222221,16.529,16.835,0.3063711324483225,29.927301,58.368717,0.928,1.0,1.0,77.414,64.39154414550009,4.0,0.033,40.0,19.0,0.609,0.721,0.939,-6.733333333333333,1.0,14,1.434271599381347,8.526,47.0,4.0
canada,CAN,1995,31457.084439813272,0.72222221,16.792,16.935,0.1434647243049796,29.888117,60.603783,0.928,1.0,1.0,77.675,69.06174807995468,4.0,0.033,41.0,19.0,0.609,0.721,0.939,-6.733333333333333,1.0,15,1.371351563341932,9.135,40.0,4.0
canada,CAN,1996,31725.251926886445,0.5,17.172,17.085,-0.0874167935398482,30.879307,62.211582,0.936,1.0,1.0,77.951,70.26007345603918,5.0,0.033,47.0,25.0,0.612,0.725,0.939,-7.433333333333334,1.0,14,1.400008831496442,8.568,41.0,4.0
canada,CAN,1997,32852.666995061234,0.83333331,17.488,17.994,0.5059440308576667,30.284904,67.495277,0.936,1.0,1.0,78.34,74.33661008165224,6.0,0.033,40.0,22.0,0.605,0.727,0.939,-6.608333333333333,1.0,14,1.49158058077513,8.469999999999999,47.0,5.0
canada,CAN,1998,33918.75352843421,0.83333331,17.591,17.961,0.3695826174556846,29.307375,69.357605,0.936,1.0,1.0,78.724,78.08118536286108,6.0,0.033,40.0,22.0,0.602,0.726,0.939,-5.141666666666667,1.0,24,1.318879884641235,14.448,40.0,6.0
canada,CAN,1999,35474.43685163996,0.83333331,17.911,17.828,-0.0827966627122515,29.588795,70.336983,0.936,1.0,1.0,79.103,80.11502931292954,7.0,0.033,40.0,22.0,0.599,0.726,0.939,-5.8,1.0,25,1.293116803803033,14.975,40.0,6.0
canada,CAN,2000,37078.17522200013,0.72222221,18.482,18.933,0.4503424597263216,29.767815,70.874619,0.936,1.0,1.0,79.478,82.76535785032137,6.0,0.033,41.0,22.0,0.598,0.726,0.939,-6.574999999999999,1.0,19,1.404225954396545,11.362,40.0,7.0
canada,CAN,2001,37463.1041006403,0.72222221,18.035,18.05,0.0148373848425405,28.20141,69.846268,0.936,1.0,0.99074072,79.81,78.34421839436978,7.0,0.033,43.0,22.0,0.589,0.722,0.939,-5.800000000000001,1.0,19,1.50320904037894,11.190999999999999,41.0,6.0
canada,CAN,2002,38306.94946287641,0.72222221,18.018,18.608,0.5900569560442367,28.546556,65.995293,0.936,1.0,0.91666669,79.888,75.70703207792327,6.0,0.033,41.0,21.0,0.581,0.713,0.939,-6.716666666666667,1.0,27,1.185132207738978,15.687,43.0,7.0
canada,CAN,2003,38728.55407708469,1.8888888,18.388,18.26,-0.1282754516712748,27.180016,67.736191,0.936,1.0,0.91666669,79.967,69.84009461706073,6.0,0.033,41.0,21.0,0.578,0.713,0.939,-6.241666666666666,1.0,35,1.000212478067313,20.229999999999997,41.0,6.0
canada,CAN,2004,39669.41344981319,1.8888888,18.165,18.303,0.1370971810626018,26.827923,68.024902,0.936,1.0,0.89814812,80.045,70.19241999095621,6.0,0.033,33.0,23.0,0.575,0.714,0.939,-7.291666666666667,1.0,41,1.030511809674198,23.575,41.0,6.0
canada,CAN,2005,40665.55051866602,2.0555556,17.841,18.902,1.0610594503076958,28.265472,67.705505,0.936,1.0,0.94675928,80.122,69.75913301673569,6.0,0.033,35.0,25.0,0.576,0.713,0.934,-5.708333333333333,1.0,50,1.040618588291879,28.799999999999997,33.0,6.0
canada,CAN,2006,41445.315327274206,2.4722223,17.478,17.708,0.2306046773096063,27.618176,67.575424,0.934,1.0,0.94444442,80.213,68.0521644769988,7.0,0.033,41.0,24.0,0.575,0.721,0.934,-5.041666666666667,1.0,60,1.123846754812511,34.5,35.0,6.0
canada,CAN,2007,41990.95164847377,2.8611112,18.068,18.241,0.1734197727997096,27.695152,68.199265,0.936,1.0,0.94444442,80.396,66.28341974823473,7.0,0.029,41.0,24.0,0.576,0.719,0.934,-6.458333333333333,1.0,79,1.199018842091579,45.504,41.0,7.0
canada,CAN,2008,42083.0847022726,2.9444444,17.364,17.571,0.207022933155826,28.591097,67.061241,0.934,1.0,0.94444442,80.578,67.02360836189833,5.0,0.03,40.0,24.0,0.573,0.717,0.934,-6.716666666666667,1.0,101,1.309029905204553,57.873,41.0,7.0
canada,CAN,2009,40499.5340795001,3.1944444,16.198,17.122,0.9248995056248274,29.210728,67.146431,0.938,1.0,0.9212963,80.758,58.47439182248968,7.0,0.03,47.0,23.0,0.573,0.716,0.934,-6.541666666666667,1.0,120,1.364893947719586,68.75999999999999,40.0,5.0
canada,CAN,2010,41407.94830767317,3.6111112,16.372,17.875,1.5027051460312473,27.808294,67.156586,0.938,1.0,0.91666669,80.937,60.20812150444825,7.0,0.028,51.0,24.0,0.573,0.713,0.934,-4.616666666666666,1.0,177,1.333268714394995,101.42099999999999,47.0,7.0
canada,CAN,2011,42368.05399909846,3.6111112,16.468,17.518,1.0496296185800904,28.648472,66.990326,0.935,1.0,0.91666669,81.096,62.49873877083283,6.0,0.028,53.0,24.0,0.56,0.7,0.934,-6.108333333333333,1.0,181,1.174952642169683,101.36000000000001,51.0,7.0
canada,CAN,2012,42656.37346011498,3.4444444,16.309,16.662,0.3532239075223259,29.00381,66.907967,0.942,1.0,0.91666669,81.137,62.59554893950049,6.0,0.028,53.0,24.0,0.555,0.694,0.934,-5.825,1.0,196,1.136362333050535,108.78000000000002,53.0,6.0
canada,CAN,2013,43187.01721803657,3.4444444,16.243,16.484,0.2407333214387895,28.980621,66.779587,0.946,1.0,0.91666669,81.178,62.23107490134046,5.0,0.019,53.0,23.0,0.557,0.692,0.933,-6.7,1.0,211,1.107109994610697,117.52700000000002,53.0,6.0
canada,CAN,2014,43998.71357972079,3.1944444,15.997,15.781,-0.2155086218136075,28.198492,69.311577,0.946,1.0,0.91666669,81.218,64.3786621564923,7.0,0.019,52.0,24.0,0.556,0.69,0.929,-6.641666666666667,1.0,236,1.054601419566208,131.216,53.0,5.0
canada,CAN,2015,43882.80738069837,2.5277777,15.971,15.151,-0.8198226133797827,28.918821,69.075623,0.935,1.0,0.91666669,81.259,66.16490206697809,7.0,0.019,52.0,24.0,0.565,0.682,0.935,-6.3,1.0,218,0.7968079754804656,123.16999999999999,52.0,7.0
canada,CAN,2016,43854.144030885705,2.3611112,15.443,14.44,-1.002532790201745,29.662228,69.981758,0.936,1.0,0.91666669,81.3,65.36368452155557,15.0,0.019,36.0,28.0,0.582,0.707,0.935,-5.441666666666666,1.0,308,1.182792154861631,179.256,52.0,7.0
canada,CAN,2017,44642.33949190826,2.5833333,15.502,14.437,-1.06425107779256,29.78379,70.459305,0.943,1.0,0.91666669,81.35,65.10106085046489,15.0,0.019,36.0,28.0,0.588,0.727,0.935,-6.133333333333333,1.0,339,1.261000551932185,199.332,36.0,15.0
canada,CAN,2018,45286.28084522695,2.6944444,15.582,14.268,-1.3139370426993089,28.792355,71.166222,0.945,1.0,0.91666669,81.411,66.59988585087616,15.0,0.019,37.0,29.0,0.593,0.733,0.935,-7.058333333333334,1.0,381,1.487415578995048,225.933,36.0,15.0
canada,CAN,2019,45542.123293427765,2.6388888,15.42,13.978,-1.4421448160393218,28.550873,71.992897,0.948,1.0,0.91666669,81.482,66.17148528049593,16.0,0.021,41.0,32.0,0.607,0.746,0.938,-6.741666666666666,1.0,421,1.523308331279135,255.547,37.0,15.0
canada,CAN,2020,42813.40556172098,3.0277777,13.8,12.702,-1.097503889285841,30.752234,70.996368,0.946,1.0,0.9050926,81.562,61.60192353556916,17.0,0.027,42.0,32.0,0.606,0.745,0.926,-6.666666666666667,1.0,489,1.171930461696824,296.334,41.0,16.0
ireland,IRL,1993,20804.743476323438,0.52777779,9.509,11.435,1.9262768987788024,1.8359721,84.579872,0.965,1.0,0.8888889,57.512,116.6027022933439,2.0,0.082,20.0,14.0,0.632,0.77,0.932,9.25,1.0,5,0.8813611408682509,3.16,20.0,1.0
ireland,IRL,1994,22183.19406550999,0.52777779,9.788,11.565,1.7778297216718792,2.120603,85.729218,0.965,1.0,0.93055552,57.731,126.4889240862111,2.0,0.082,20.0,14.0,0.632,0.775,0.932,9.425,1.0,14,0.7742780315589002,8.848,20.0,2.0
ireland,IRL,1995,24429.346720730297,0.52777779,10.016,11.782,1.7653372579191535,1.6132627,86.861099,0.965,1.0,0.94444442,57.949,136.1031499263862,2.0,0.082,20.0,14.0,0.633,0.777,0.932,9.95,1.0,15,0.8895718731862007,9.495000000000001,20.0,2.0
ireland,IRL,1996,26722.39269475771,0.8888889,10.389,13.866,3.4776701855561485,1.6042329,87.314148,0.97,1.0,0.94444442,58.173,138.8681600559477,2.0,0.064,21.0,14.0,0.635,0.779,0.932,9.091666666666669,1.0,14,1.177100469788198,8.89,20.0,2.0
ireland,IRL,1997,29669.89447103518,0.8888889,10.66,13.496,2.835591981334871,1.6546531,88.385223,0.97,1.0,0.86574072,58.419,142.2694969097515,2.0,0.064,21.0,14.0,0.64,0.784,0.932,10.13333333333333,1.0,14,1.424787202964356,8.96,21.0,2.0
ireland,IRL,1998,32236.87072121174,0.94444442,11.066,13.337,2.2709294391723094,2.2191892,89.394997,0.97,1.0,0.83333331,58.664,157.7724166760267,3.0,0.058,21.0,14.0,0.642,0.787,0.932,9.966666666666669,1.0,24,1.461582801555946,15.408000000000001,21.0,2.0
ireland,IRL,1999,35731.153557685946,0.94444442,11.409,14.866,3.4567966283127745,2.0208225,89.694847,0.97,1.0,0.7824074,58.91,159.8710329557671,3.0,0.052,21.0,14.0,0.642,0.783,0.932,9.941666666666666,1.0,25,1.545739621097534,16.05,21.0,3.0
ireland,IRL,2000,39194.5274662413,1.2222222,12.006,14.434,2.4279946107063126,2.034373,90.703415,0.978,1.0,0.77777779,59.155,174.9545558609462,3.0,0.052,21.0,14.0,0.644,0.777,0.932,9.566666666666666,1.0,19,1.748102670067596,12.236,21.0,3.0
ireland,IRL,2001,41364.34133547,1.1666666,12.433,14.798,2.3645743204721628,1.6607853,90.250969,0.978,1.0,0.79166669,59.399,174.84073239778,3.0,0.052,21.0,14.0,0.644,0.777,0.932,9.483333333333333,1.0,19,2.003778564205688,12.236,21.0,3.0
ireland,IRL,2002,43455.332892341954,1.2222222,11.833,14.894,3.060661651416856,2.2350235,90.206223,0.978,1.0,0.8611111,59.649,163.7193543600021,2.0,0.052,21.0,14.0,0.645,0.778,0.932,9.85,1.0,27,2.1051313624531,17.415,21.0,3.0
ireland,IRL,2003,44830.015205978925,1.9722222,11.54,18.215,6.674655809246759,1.8804967,89.74173,0.978,1.0,0.8611111,59.925,146.5315008112485,2.0,0.052,21.0,14.0,0.646,0.779,0.932,9.941666666666666,1.0,35,2.090584677645512,22.61,21.0,2.0
ireland,IRL,2004,47471.384378965966,2.0277777,11.45,16.531,5.080654301963734,2.2461925,90.398529,0.978,1.0,0.82407409,60.202,146.5875258081964,2.0,0.052,21.0,14.0,0.646,0.779,0.932,9.858333333333333,1.0,41,2.289496684267837,26.486,21.0,2.0
ireland,IRL,2005,49717.85987256201,2.0833333,11.685,17.619,5.934407772455729,2.8786287,90.386795,0.978,1.0,0.87037039,60.477,148.1755848042795,3.0,0.052,21.0,14.0,0.646,0.779,0.932,9.975,1.0,50,2.634456055502388,32.300000000000004,21.0,2.0
